rank,name,score,datetime
1,NA,36,2019-08-24 00:15:20
2,NA,32,2019-08-21 17:23:14
3,NA,31,2019-08-20 23:03:48
3,NA,31,2019-08-20 22:55:25
5,NA,29,2019-08-17 23:32:55
6,NA,28,2019-08-20 22:51:36
7,NA,27,2019-08-20 23:00:49
8,NA,26,2019-08-21 10:40:54
8,NA,26,2019-08-19 18:19:00
10,NA,24,2019-08-20 22:50:04
11,NA,23,2019-08-18 17:53:28
11,NA,23,2019-08-21 22:56:19
11,NA,23,2019-08-20 22:47:33
14,NA,21,2019-08-19 18:24:03
15,NA,20,2019-08-18 10:46:17
16,NA,19,2019-08-18 17:52:31
17,NA,18,2019-08-20 22:49:10
18,NA,16,2019-08-19 12:43:36
19,NA,15,2019-08-21 16:14:51
20,NA,13,2019-08-21 22:54:58
20,NA,13,2019-08-24 00:10:56
22,NA,12,2019-08-20 23:04:30
22,NA,12,2019-08-19 18:20:42
24,NA,10,2019-08-20 23:01:59
24,NA,10,2019-08-17 23:22:10
26,NA,9,2019-08-20 11:59:05
27,NA,8,2019-08-20 23:01:37
28,NA,7,2019-08-18 10:45:36
28,NA,7,2019-08-20 11:59:46
28,NA,7,2019-08-21 22:55:28
28,NA,7,2019-08-20 11:58:34
28,NA,7,2019-08-21 18:11:06
33,NA,6,2019-08-20 22:37:38
33,NA,6,2019-08-17 23:30:37
33,NA,6,2019-08-20 17:24:58
33,NA,6,2019-08-21 10:39:56
37,NA,5,2019-08-21 22:54:14
37,NA,5,2019-08-17 23:26:53
39,NA,4,2019-08-20 23:02:22
40,NA,3,2019-08-24 00:16:11
40,NA,3,2019-08-20 17:20:42
40,NA,3,2019-08-20 23:02:09
40,NA,3,2019-08-19 18:18:03
44,NA,2,2019-08-20 22:50:13
44,NA,2,2019-08-19 18:20:05
44,NA,2,2019-08-19 18:18:13
44,NA,2,2019-08-20 11:59:53
44,NA,2,2019-08-20 22:50:21
44,NA,2,2019-08-19 16:11:57
44,NA,2,2019-08-19 12:43:54
51,NA,1,2019-08-19 18:19:36
51,NA,1,2019-08-19 12:37:53
51,NA,1,2019-08-19 18:18:07
51,NA,1,2019-08-19 12:37:49
51,NA,1,2019-08-19 18:17:36
51,NA,1,2019-08-19 12:39:19
57,NA,0,2019-08-24 00:16:29
57,NA,0,2019-08-19 16:11:05
57,NA,0,2019-08-20 17:08:31
57,NA,0,2019-08-19 18:17:47
57,NA,0,2019-08-20 17:10:27
57,NA,0,2019-08-21 10:39:38
57,NA,0,2019-08-20 23:04:01
57,NA,0,2019-08-20 17:17:58
57,NA,0,2019-08-20 17:08:38
57,NA,0,2019-08-20 23:02:33
57,NA,0,2019-08-24 00:16:39
