rank,name,score,datetime
1,NA,31,2019-08-20 22:55:25
1,NA,31,2019-08-20 23:03:48
3,NA,29,2019-08-17 23:32:55
4,NA,28,2019-08-20 22:51:36
5,NA,27,2019-08-20 23:00:49
6,NA,26,2019-08-19 18:19:00
7,NA,24,2019-08-20 22:50:04
8,NA,23,2019-08-18 17:53:28
8,NA,23,2019-08-20 22:47:33
10,NA,21,2019-08-19 18:24:03
11,NA,20,2019-08-18 10:46:17
12,NA,19,2019-08-18 17:52:31
13,NA,18,2019-08-20 22:49:10
14,NA,16,2019-08-19 12:43:36
15,NA,12,2019-08-20 23:04:30
15,NA,12,2019-08-19 18:20:42
17,NA,10,2019-08-17 23:22:10
17,NA,10,2019-08-20 23:01:59
19,NA,9,2019-08-20 11:59:05
20,NA,8,2019-08-20 23:01:37
21,NA,7,2019-08-20 11:59:46
21,NA,7,2019-08-18 10:45:36
21,NA,7,2019-08-20 11:58:34
24,NA,6,2019-08-17 23:30:37
24,NA,6,2019-08-20 22:37:38
24,NA,6,2019-08-20 17:24:58
27,NA,5,2019-08-17 23:26:53
28,NA,4,2019-08-20 23:02:22
29,NA,3,2019-08-20 17:20:42
29,NA,3,2019-08-20 23:02:09
29,NA,3,2019-08-19 18:18:03
32,NA,2,2019-08-20 11:59:53
32,NA,2,2019-08-19 12:43:54
32,NA,2,2019-08-19 18:20:05
32,NA,2,2019-08-20 22:50:21
32,NA,2,2019-08-19 18:18:13
32,NA,2,2019-08-20 22:50:13
32,NA,2,2019-08-19 16:11:57
39,NA,1,2019-08-19 18:19:36
39,NA,1,2019-08-19 12:37:49
39,NA,1,2019-08-19 12:37:53
39,NA,1,2019-08-19 18:17:36
39,NA,1,2019-08-19 18:18:07
39,NA,1,2019-08-19 12:39:19
45,NA,0,2019-08-20 23:04:01
45,NA,0,2019-08-20 23:02:33
45,NA,0,2019-08-20 17:10:27
45,NA,0,2019-08-19 16:11:05
45,NA,0,2019-08-19 18:17:47
45,NA,0,2019-08-20 17:08:31
45,NA,0,2019-08-20 17:08:38
45,NA,0,2019-08-20 17:17:58
