rank,name,score,datetime
1,NA,33,2019-08-23 17:59:12
1,NA,33,2019-11-07 23:04:17
1,NA,33,2019-11-03 14:05:23
4,NA,32,2019-08-21 17:23:14
5,NA,31,2019-10-25 12:12:56
5,NA,31,2019-08-20 23:03:48
5,NA,31,2019-08-20 22:55:25
8,NA,29,2019-08-17 23:32:55
8,NA,29,2019-08-17 23:32:55
10,NA,28,2019-08-20 22:51:36
10,NA,28,2019-08-20 22:51:36
12,NA,27,2019-08-20 23:00:49
12,NA,27,2019-08-20 23:00:49
14,NA,26,2019-08-19 18:19:00
14,NA,26,2019-08-21 10:40:54
14,NA,26,2019-08-19 18:19:00
14,NA,26,2019-08-21 10:40:54
18,NA,24,2019-08-20 22:50:04
18,NA,24,2019-08-20 22:50:04
18,NA,24,2019-08-20 22:50:04
18,NA,24,2019-10-25 00:04:28
22,NA,23,2019-08-21 22:56:19
22,NA,23,2019-08-20 22:47:33
22,NA,23,2019-08-18 17:53:28
22,NA,23,2019-08-21 22:56:19
22,NA,23,2019-08-18 17:53:28
22,NA,23,2019-08-18 17:53:28
22,NA,23,2019-08-21 22:56:19
22,NA,23,2019-08-20 22:47:33
22,NA,23,2019-08-20 22:47:33
31,NA,22,2019-11-01 23:14:47
32,NA,21,2019-08-19 18:24:03
32,NA,21,2019-08-19 18:24:03
34,NA,20,2019-08-18 10:46:17
34,NA,20,2019-08-18 10:46:17
36,NA,19,2019-08-18 17:52:31
36,NA,19,2019-08-18 17:52:31
38,NA,18,2019-11-01 23:17:30
38,NA,18,2019-08-20 22:49:10
38,NA,18,2019-08-20 22:49:10
41,NA,16,2019-08-19 12:43:36
41,NA,16,2019-08-19 12:43:36
43,NA,15,2019-08-21 16:14:51
43,NA,15,2019-08-21 16:14:51
45,NA,14,2019-10-25 00:03:28
46,NA,13,2019-08-23 16:23:05
46,NA,13,2019-08-21 22:54:58
46,NA,13,2019-08-21 22:54:58
46,NA,13,2019-08-23 16:23:05
46,NA,13,2019-08-24 00:10:56
46,NA,13,2019-08-21 22:54:58
52,NA,12,2019-08-19 18:20:42
52,NA,12,2019-08-20 23:04:30
52,NA,12,2019-08-19 18:20:42
52,NA,12,2019-08-20 23:04:30
52,NA,12,2019-08-19 18:20:42
52,NA,12,2019-08-20 23:04:30
58,NA,10,2019-08-20 23:01:59
58,NA,10,2019-08-17 23:22:10
58,NA,10,2019-08-17 23:22:10
58,NA,10,2019-11-02 12:45:05
58,NA,10,2019-08-20 23:01:59
58,NA,10,2019-08-17 23:22:10
58,NA,10,2019-08-20 23:01:59
65,NA,9,2019-08-30 17:04:34
65,NA,9,2019-08-20 11:59:05
65,NA,9,2019-08-20 11:59:05
65,NA,9,2019-08-30 17:04:34
65,NA,9,2019-08-20 11:59:05
70,NA,8,2019-08-29 16:51:13
70,NA,8,2019-08-20 23:01:37
70,NA,8,2019-08-20 23:01:37
70,NA,8,2019-08-29 16:51:13
70,NA,8,2019-08-20 23:01:37
75,NA,7,2019-08-18 10:45:36
75,NA,7,2019-08-20 11:59:46
75,NA,7,2019-08-21 18:11:06
75,NA,7,2019-08-20 11:58:34
75,NA,7,2019-08-20 11:59:46
75,NA,7,2019-08-20 11:58:34
75,NA,7,2019-08-21 22:55:28
75,NA,7,2019-08-21 18:11:06
75,NA,7,2019-08-21 22:55:28
75,NA,7,2019-08-21 22:55:28
75,NA,7,2019-08-20 11:59:46
75,NA,7,2019-08-21 18:11:06
75,NA,7,2019-08-18 10:45:36
75,NA,7,2019-08-18 10:45:36
75,NA,7,2019-08-20 11:58:34
90,NA,6,2019-09-20 19:41:56
90,NA,6,2019-08-21 10:39:56
90,NA,6,2019-08-21 10:39:56
90,NA,6,2019-08-20 17:24:58
90,NA,6,2019-08-20 22:37:38
90,NA,6,2019-08-20 22:37:38
90,NA,6,2019-11-06 23:05:35
90,NA,6,2019-09-20 19:41:56
90,NA,6,2019-08-20 22:37:38
90,NA,6,2019-08-21 10:39:56
90,NA,6,2019-08-17 23:30:37
90,NA,6,2019-11-06 23:10:23
90,NA,6,2019-08-17 23:30:37
90,NA,6,2019-08-20 17:24:58
90,NA,6,2019-08-17 23:30:37
90,NA,6,2019-08-20 17:24:58
106,NA,5,2019-08-21 22:54:14
106,NA,5,2019-08-21 22:54:14
106,NA,5,2019-08-17 23:26:53
106,NA,5,2019-08-21 22:54:14
106,NA,5,2019-11-07 23:19:36
106,NA,5,2019-09-14 12:36:26
