rank,name,score,datetime
1,NA,33,2019-08-23 17:59:12
1,NA,33,2019-11-03 14:05:23
3,NA,32,2019-08-21 17:23:14
4,NA,31,2019-08-20 22:55:25
4,NA,31,2019-10-25 12:12:56
4,NA,31,2019-08-20 23:03:48
7,NA,29,2019-08-17 23:32:55
7,NA,29,2019-08-17 23:32:55
9,NA,28,2019-08-20 22:51:36
9,NA,28,2019-08-20 22:51:36
11,NA,27,2019-08-20 23:00:49
11,NA,27,2019-08-20 23:00:49
13,NA,26,2019-08-19 18:19:00
13,NA,26,2019-08-21 10:40:54
13,NA,26,2019-08-19 18:19:00
13,NA,26,2019-08-21 10:40:54
17,NA,24,2019-08-20 22:50:04
17,NA,24,2019-10-25 00:04:28
17,NA,24,2019-08-20 22:50:04
17,NA,24,2019-08-20 22:50:04
21,NA,23,2019-08-18 17:53:28
21,NA,23,2019-08-21 22:56:19
21,NA,23,2019-08-18 17:53:28
21,NA,23,2019-08-21 22:56:19
21,NA,23,2019-08-20 22:47:33
21,NA,23,2019-08-18 17:53:28
21,NA,23,2019-08-20 22:47:33
21,NA,23,2019-08-21 22:56:19
21,NA,23,2019-08-20 22:47:33
30,NA,22,2019-11-01 23:14:47
31,NA,21,2019-08-19 18:24:03
31,NA,21,2019-08-19 18:24:03
33,NA,20,2019-08-18 10:46:17
33,NA,20,2019-08-18 10:46:17
35,NA,19,2019-08-18 17:52:31
35,NA,19,2019-08-18 17:52:31
37,NA,18,2019-08-20 22:49:10
37,NA,18,2019-11-01 23:17:30
37,NA,18,2019-08-20 22:49:10
40,NA,16,2019-08-19 12:43:36
40,NA,16,2019-08-19 12:43:36
42,NA,15,2019-08-21 16:14:51
42,NA,15,2019-08-21 16:14:51
44,NA,14,2019-10-25 00:03:28
45,NA,13,2019-08-21 22:54:58
45,NA,13,2019-08-23 16:23:05
45,NA,13,2019-08-21 22:54:58
45,NA,13,2019-08-21 22:54:58
45,NA,13,2019-08-23 16:23:05
45,NA,13,2019-08-24 00:10:56
51,NA,12,2019-08-20 23:04:30
51,NA,12,2019-08-19 18:20:42
51,NA,12,2019-08-20 23:04:30
51,NA,12,2019-08-19 18:20:42
51,NA,12,2019-08-20 23:04:30
51,NA,12,2019-08-19 18:20:42
57,NA,10,2019-08-20 23:01:59
57,NA,10,2019-08-17 23:22:10
57,NA,10,2019-08-17 23:22:10
57,NA,10,2019-11-02 12:45:05
57,NA,10,2019-08-20 23:01:59
