rank,name,score,datetime
1,NA,32,2019-08-21 17:23:14
2,NA,31,2019-08-20 22:55:25
2,NA,31,2019-08-20 23:03:48
4,NA,29,2019-08-17 23:32:55
5,NA,28,2019-08-20 22:51:36
6,NA,27,2019-08-20 23:00:49
7,NA,26,2019-08-21 10:40:54
7,NA,26,2019-08-19 18:19:00
9,NA,24,2019-08-20 22:50:04
10,NA,23,2019-08-20 22:47:33
10,NA,23,2019-08-18 17:53:28
12,NA,21,2019-08-19 18:24:03
13,NA,20,2019-08-18 10:46:17
14,NA,19,2019-08-18 17:52:31
15,NA,18,2019-08-20 22:49:10
16,NA,16,2019-08-19 12:43:36
17,NA,15,2019-08-21 16:14:51
18,NA,12,2019-08-19 18:20:42
18,NA,12,2019-08-20 23:04:30
20,NA,10,2019-08-20 23:01:59
20,NA,10,2019-08-17 23:22:10
22,NA,9,2019-08-20 11:59:05
23,NA,8,2019-08-20 23:01:37
24,NA,7,2019-08-20 11:58:34
24,NA,7,2019-08-21 18:11:06
24,NA,7,2019-08-20 11:59:46
24,NA,7,2019-08-18 10:45:36
28,NA,6,2019-08-20 22:37:38
28,NA,6,2019-08-17 23:30:37
28,NA,6,2019-08-21 10:39:56
28,NA,6,2019-08-20 17:24:58
32,NA,5,2019-08-17 23:26:53
33,NA,4,2019-08-20 23:02:22
34,NA,3,2019-08-20 17:20:42
34,NA,3,2019-08-20 23:02:09
34,NA,3,2019-08-19 18:18:03
37,NA,2,2019-08-20 22:50:13
37,NA,2,2019-08-19 18:18:13
37,NA,2,2019-08-19 16:11:57
37,NA,2,2019-08-19 12:43:54
37,NA,2,2019-08-20 11:59:53
37,NA,2,2019-08-19 18:20:05
37,NA,2,2019-08-20 22:50:21
44,NA,1,2019-08-19 12:37:49
44,NA,1,2019-08-19 18:17:36
44,NA,1,2019-08-19 18:18:07
44,NA,1,2019-08-19 12:37:53
44,NA,1,2019-08-19 18:19:36
44,NA,1,2019-08-19 12:39:19
50,NA,0,2019-08-20 17:08:38
50,NA,0,2019-08-20 17:17:58
50,NA,0,2019-08-20 23:04:01
50,NA,0,2019-08-20 23:02:33
50,NA,0,2019-08-20 17:10:27
50,NA,0,2019-08-19 16:11:05
50,NA,0,2019-08-19 18:17:47
50,NA,0,2019-08-20 17:08:31
50,NA,0,2019-08-21 10:39:38
