rank,name,score,datetime
1,NA,53,2019-08-19 12:41:40
2,NA,29,2019-08-17 23:32:55
3,NA,26,2019-08-19 18:19:00
4,NA,23,2019-08-18 17:53:28
5,NA,21,2019-08-19 18:24:03
6,NA,20,2019-08-18 10:46:17
7,NA,19,2019-08-18 17:52:31
8,NA,16,2019-08-19 12:43:36
9,NA,12,2019-08-19 18:20:42
10,NA,10,2019-08-17 23:22:10
11,NA,9,2019-08-20 11:59:05
12,NA,7,2019-08-20 11:58:34
12,NA,7,2019-08-20 11:59:46
12,NA,7,2019-08-18 10:45:36
15,NA,6,2019-08-20 17:24:58
15,NA,6,2019-08-17 23:30:37
17,NA,5,2019-08-17 23:26:53
18,NA,3,2019-08-19 18:18:03
18,NA,3,2019-08-20 17:20:42
20,NA,2,2019-08-19 18:18:13
20,NA,2,2019-08-19 16:11:57
20,NA,2,2019-08-19 18:20:05
20,NA,2,2019-08-19 12:43:54
20,NA,2,2019-08-20 11:59:53
25,NA,1,2019-08-19 18:19:36
25,NA,1,2019-08-19 12:37:53
25,NA,1,2019-08-19 12:37:49
25,NA,1,2019-08-19 12:39:19
25,NA,1,2019-08-19 18:18:07
25,NA,1,2019-08-19 18:17:36
31,NA,0,2019-08-20 17:10:27
31,NA,0,2019-08-19 16:11:05
31,NA,0,2019-08-19 18:17:47
31,NA,0,2019-08-20 17:08:31
31,NA,0,2019-08-20 17:08:38
31,NA,0,2019-08-20 17:17:58
