rank,name,score,datetime
1,NA,33,2019-08-23 17:59:12
2,NA,32,2019-08-21 17:23:14
3,NA,31,2019-08-20 23:03:48
3,NA,31,2019-08-20 22:55:25
5,NA,29,2019-08-17 23:32:55
6,NA,28,2019-08-20 22:51:36
7,NA,27,2019-08-20 23:00:49
8,NA,26,2019-08-19 18:19:00
8,NA,26,2019-08-21 10:40:54
10,NA,24,2019-08-20 22:50:04
11,NA,23,2019-08-20 22:47:33
11,NA,23,2019-08-18 17:53:28
11,NA,23,2019-08-21 22:56:19
14,NA,21,2019-08-19 18:24:03
15,NA,20,2019-08-18 10:46:17
16,NA,19,2019-08-18 17:52:31
17,NA,18,2019-08-20 22:49:10
18,NA,16,2019-08-19 12:43:36
19,NA,15,2019-08-21 16:14:51
20,NA,13,2019-08-21 22:54:58
20,NA,13,2019-08-23 16:23:05
22,NA,12,2019-08-20 23:04:30
22,NA,12,2019-08-19 18:20:42
24,NA,10,2019-08-17 23:22:10
24,NA,10,2019-08-20 23:01:59
26,NA,9,2019-08-20 11:59:05
26,NA,9,2019-08-30 17:04:34
28,NA,8,2019-08-29 16:51:13
28,NA,8,2019-08-20 23:01:37
30,NA,7,2019-08-20 11:58:34
30,NA,7,2019-08-18 10:45:36
30,NA,7,2019-08-21 18:11:06
30,NA,7,2019-08-21 22:55:28
30,NA,7,2019-08-20 11:59:46
35,NA,6,2019-08-20 17:24:58
35,NA,6,2019-08-17 23:30:37
35,NA,6,2019-08-20 22:37:38
35,NA,6,2019-08-21 10:39:56
35,NA,6,2019-09-20 19:41:56
40,NA,5,2019-08-17 23:26:53
40,NA,5,2019-09-14 12:36:26
40,NA,5,2019-08-21 22:54:14
43,NA,4,2019-10-02 11:44:27
43,NA,4,2019-08-20 23:02:22
45,NA,3,2019-08-20 17:20:42
45,NA,3,2019-08-20 23:02:09
45,NA,3,2019-08-19 18:18:03
48,NA,2,2019-08-19 12:43:54
48,NA,2,2019-08-19 16:11:57
48,NA,2,2019-08-20 22:50:13
48,NA,2,2019-08-19 18:20:05
48,NA,2,2019-08-20 11:59:53
48,NA,2,2019-08-19 18:18:13
48,NA,2,2019-08-20 22:50:21
55,NA,1,2019-08-19 12:39:19
55,NA,1,2019-08-19 18:18:07
55,NA,1,2019-08-19 12:37:53
55,NA,1,2019-08-19 18:17:36
55,NA,1,2019-08-19 12:37:49
55,NA,1,2019-08-19 18:19:36
61,NA,0,2019-08-21 10:39:38
61,NA,0,2019-08-20 17:08:31
61,NA,0,2019-08-19 18:17:47
61,NA,0,2019-08-20 17:17:58
61,NA,0,2019-08-20 17:10:27
61,NA,0,2019-08-20 23:02:33
61,NA,0,2019-08-20 23:04:01
61,NA,0,2019-08-19 16:11:05
61,NA,0,2019-08-20 17:08:38
